/repository/test/test.js: line 4, col 20, Warning - Missing function expression name. (func-names)
/repository/test/test.js: line 4, col 20, Error - Unexpected function expression. (prefer-arrow-callback)
/repository/test/test.js: line 4, col 28, Error - Missing space before function parentheses. (space-before-function-paren)
/repository/test/test.js: line 5, col 3, Error - 'it' is not defined. (no-undef)
/repository/test/test.js: line 5, col 80, Error - Unexpected function expression. (prefer-arrow-callback)
/repository/test/test.js: line 5, col 80, Warning - Missing function expression name. (func-names)
/repository/test/test.js: line 5, col 88, Error - Missing space before function parentheses. (space-before-function-paren)
/repository/test/test.js: line 6, col 42, Error - Unexpected function expression. (prefer-arrow-callback)
/repository/test/test.js: line 6, col 42, Warning - Missing function expression name. (func-names)
/repository/test/test.js: line 6, col 50, Error - Missing space before function parentheses. (space-before-function-paren)
/repository/test/test.js: line 6, col 68, Error - 'body' is defined but never used (no-unused-vars)
/repository/test/test.js: line 12, col 3, Error - 'it' is not defined. (no-undef)
/repository/test/test.js: line 12, col 82, Error - Unexpected function expression. (prefer-arrow-callback)
/repository/test/test.js: line 12, col 82, Warning - Missing function expression name. (func-names)
/repository/test/test.js: line 12, col 90, Error - Missing space before function parentheses. (space-before-function-paren)
/repository/test/test.js: line 13, col 50, Warning - Missing function expression name. (func-names)
/repository/test/test.js: line 13, col 50, Error - Unexpected function expression. (prefer-arrow-callback)
/repository/test/test.js: line 13, col 58, Error - Missing space before function parentheses. (space-before-function-paren)
/repository/test/test.js: line 13, col 76, Error - 'body' is defined but never used (no-unused-vars)
/repository/test/test.js: line 19, col 3, Error - 'it' is not defined. (no-undef)
/repository/test/test.js: line 19, col 36, Error - Unexpected function expression. (prefer-arrow-callback)
/repository/test/test.js: line 19, col 36, Warning - Missing function expression name. (func-names)
/repository/test/test.js: line 19, col 44, Error - Missing space before function parentheses. (space-before-function-paren)
/repository/test/test.js: line 20, col 50, Error - Unexpected function expression. (prefer-arrow-callback)
/repository/test/test.js: line 20, col 50, Warning - Missing function expression name. (func-names)
/repository/test/test.js: line 20, col 58, Error - Missing space before function parentheses. (space-before-function-paren)
/repository/test/test.js: line 20, col 76, Error - 'body' is defined but never used (no-unused-vars)
/repository/test/test.js: line 27, col 3, Error - 'it' is not defined. (no-undef)
/repository/test/test.js: line 27, col 47, Error - Unexpected function expression. (prefer-arrow-callback)
/repository/test/test.js: line 27, col 47, Warning - Missing function expression name. (func-names)
/repository/test/test.js: line 27, col 55, Error - Missing space before function parentheses. (space-before-function-paren)
/repository/test/test.js: line 28, col 3, Error - Expected indentation of 4 space characters but found 2. (indent)
/repository/test/test.js: line 28, col 3, Error - Unexpected var, use let or const instead. (no-var)
/repository/test/test.js: line 28, col 23, Error - A space is required after '{' (object-curly-spacing)
/repository/test/test.js: line 33, col 33, Error - Missing trailing comma. (comma-dangle)
/repository/test/test.js: line 35, col 3, Error - Expected exception block, space or tab after '//' in comment. (spaced-comment)
/repository/test/test.js: line 36, col 3, Error - Expected exception block, space or tab after '//' in comment. (spaced-comment)
/repository/test/test.js: line 38, col 28, Warning - Missing function expression name. (func-names)
/repository/test/test.js: line 38, col 28, Error - Unexpected function expression. (prefer-arrow-callback)
/repository/test/test.js: line 38, col 36, Error - Missing space before function parentheses. (space-before-function-paren)
/repository/test/test.js: line 38, col 54, Error - 'body' is defined but never used (no-unused-vars)
/repository/test/test.js: line 41, col 7, Error - Expected indentation of 4 space characters but found 6. (indent)
/repository/test/test.js: line 44, col 3, Error - Block must not be padded by blank lines. (padded-blocks)
/repository/test/test.js: line 47, col 3, Error - 'it' is not defined. (no-undef)
/repository/test/test.js: line 47, col 74, Warning - Missing function expression name. (func-names)
/repository/test/test.js: line 47, col 74, Error - Unexpected function expression. (prefer-arrow-callback)
/repository/test/test.js: line 47, col 82, Error - Missing space before function parentheses. (space-before-function-paren)
/repository/test/test.js: line 48, col 3, Error - Expected indentation of 4 space characters but found 2. (indent)
/repository/test/test.js: line 48, col 47, Error - Unexpected function expression. (prefer-arrow-callback)
/repository/test/test.js: line 48, col 47, Warning - Missing function expression name. (func-names)
/repository/test/test.js: line 48, col 55, Error - Missing space before function parentheses. (space-before-function-paren)
/repository/test/test.js: line 48, col 73, Error - 'body' is defined but never used (no-unused-vars)
/repository/test/test.js: line 52, col 1, Error - Expected indentation of 2 space characters but found 0. (indent)
/repository/test/test.js: line 61, col 3, Error - Expected exception block, space or tab after '//' in comment. (spaced-comment)
/repository/test/test.js: line 62, col 3, Error - Expected exception block, space or tab after '//' in comment. (spaced-comment)
/repository/test/test.js: line 63, col 3, Error - Expected exception block, space or tab after '//' in comment. (spaced-comment)
/repository/test/test.js: line 64, col 3, Error - Expected exception block, space or tab after '//' in comment. (spaced-comment)
/repository/test/test.js: line 67, col 1, Error - Block must not be padded by blank lines. (padded-blocks)
/repository/webpack.config.js: line 1, col 1, Error - Unexpected var, use let or const instead. (no-var)
/repository/webpack.config.js: line 1, col 23, Error - Unable to resolve path to module 'webpack'. (import/no-unresolved)
/repository/webpack.config.js: line 2, col 1, Error - Unexpected var, use let or const instead. (no-var)
/repository/webpack.config.js: line 9, col 55, Error - Missing trailing comma. (comma-dangle)
/repository/webpack.config.js: line 13, col 36, Error - Missing trailing comma. (comma-dangle)
/repository/webpack.config.js: line 18, col 26, Error - Missing trailing comma. (comma-dangle)
/repository/webpack.config.js: line 25, col 54, Error - Missing trailing comma. (comma-dangle)
/repository/webpack.config.js: line 26, col 8, Error - Missing trailing comma. (comma-dangle)
/repository/webpack.config.js: line 27, col 6, Error - Missing trailing comma. (comma-dangle)
/repository/webpack.config.js: line 31, col 33, Error - Missing trailing comma. (comma-dangle)
/repository/webpack.config.js: line 32, col 4, Error - Missing trailing comma. (comma-dangle)

976 problems
